"","Differential 1 - 2 Ave. (µV)"
"1741280968.469","-171.661"
"1741280968.529","-171.661"
"1741280968.589","-171.661"
"1741280968.649","-171.661"
"1741280968.709","-176.430"
"1741280968.769","-171.661"
"1741280968.829","-174.046"
"1741280968.889","-174.046"
"1741280968.949","-176.430"
"1741280969.009","-171.661"
"1741280969.069","-171.661"
"1741280969.129","-171.661"
"1741280969.189","-174.046"
"1741280969.249","-169.277"
"1741280969.309","-174.046"
"1741280969.369","-174.046"
"1741280969.429","-174.046"
"1741280969.489","-171.661"
"1741280969.549","-176.430"
"1741280969.609","-174.046"
"1741280969.669","-171.661"
"1741280969.729","-174.046"
"1741280969.789","-176.430"
"1741280969.849","-171.661"
"1741280969.909","-174.046"
"1741280969.969","-171.661"
"1741280970.029","-169.277"
"1741280970.089","-171.661"
"1741280970.149","-171.661"
"1741280970.209","-171.661"
"1741280970.269","-176.430"
"1741280970.329","-171.661"
"1741280970.389","-174.046"
"1741280970.449","-174.046"
"1741280970.509","-174.046"
"1741280970.569","-174.046"
"1741280970.629","-176.430"
"1741280970.689","-174.046"
"1741280970.749","-171.661"
"1741280970.809","-171.661"
"1741280970.869","-174.046"
"1741280970.929","-171.661"
"1741280970.989","-174.046"
"1741280971.049","-171.661"
"1741280971.109","-171.661"
"1741280971.169","-171.661"
"1741280971.229","-171.661"
"1741280971.289","-174.046"
"1741280971.349","-174.046"
"1741280971.409","-169.277"
"1741280971.469","-174.046"
"1741280971.529","-174.046"
"1741280971.589","-171.661"
"1741280971.649","-174.046"
"1741280971.709","-171.661"
"1741280971.769","-174.046"
"1741280971.829","-176.430"
"1741280971.889","-171.661"
"1741280971.949","-169.277"
"1741280972.009","-171.661"
"1741280972.069","-174.046"
"1741280972.129","-171.661"
"1741280972.189","-169.277"
"1741280972.249","-171.661"
"1741280972.309","-166.893"
"1741280972.369","-174.046"
"1741280972.429","-171.661"
"1741280972.489","-171.661"
"1741280972.549","-171.661"
"1741280972.609","-171.661"
"1741280972.669","-174.046"
"1741280972.729","-174.046"
"1741280972.789","-174.046"
"1741280972.849","-176.430"
"1741280972.909","-169.277"
"1741280972.969","-169.277"
"1741280973.029","-171.661"
"1741280973.089","-174.046"
"1741280973.149","-174.046"
"1741280973.209","-174.046"
"1741280973.269","-171.661"
"1741280973.329","-171.661"
"1741280973.389","-174.046"
"1741280973.449","-174.046"
"1741280973.509","-171.661"
"1741280973.569","-169.277"
"1741280973.629","-174.046"
"1741280973.689","-169.277"
"1741280973.749","-171.661"
"1741280973.809","-174.046"
"1741280973.869","-171.661"
"1741280973.929","-174.046"
"1741280973.989","-174.046"
"1741280974.049","-174.046"
"1741280974.109","-171.661"
"1741280974.169","-174.046"
"1741280974.229","-171.661"
"1741280974.289","-174.046"
"1741280974.349","-174.046"
"1741280974.409","-174.046"
"1741280974.469","-171.661"
"1741280974.529","-171.661"
"1741280974.589","-171.661"
"1741280974.649","-171.661"
"1741280974.709","-174.046"
"1741280974.769","-174.046"
"1741280974.829","-171.661"
"1741280974.889","-171.661"
"1741280974.949","-171.661"
"1741280975.009","-174.046"
"1741280975.069","-174.046"
"1741280975.129","-174.046"
"1741280975.189","-174.046"
"1741280975.249","-171.661"
"1741280975.309","-171.661"
"1741280975.369","-171.661"
"1741280975.429","-174.046"
"1741280975.489","-172.853"
"1741280975.549","-171.661"
"1741280975.609","-174.046"
"1741280975.669","-171.661"
"1741280975.729","-171.661"
"1741280975.789","-174.046"
"1741280975.849","-176.430"
"1741280975.909","-171.661"
"1741280975.969","-171.661"
"1741280976.029","-171.661"
"1741280976.089","-171.661"
"1741280976.149","-171.661"
"1741280976.209","-174.046"
"1741280976.269","-171.661"
"1741280976.329","-176.430"
"1741280976.389","-169.277"
"1741280976.449","-174.046"
"1741280976.509","-171.661"
"1741280976.569","-171.661"
"1741280976.629","-171.661"
"1741280976.689","-174.046"
"1741280976.749","-174.046"
"1741280976.809","-171.661"
"1741280976.869","-169.277"
"1741280976.929","-171.661"
"1741280976.989","-171.661"
"1741280977.049","-171.661"
"1741280977.109","-169.277"
"1741280977.169","-169.277"
"1741280977.229","-171.661"
"1741280977.289","-174.046"
"1741280977.349","-174.046"
"1741280977.409","-171.661"
"1741280977.469","-171.661"
"1741280977.529","-171.661"
"1741280977.589","-174.046"
"1741280977.649","-174.046"
"1741280977.709","-171.661"
"1741280977.769","-171.661"
"1741280977.829","-171.661"
"1741280977.889","-171.661"
"1741280977.949","-171.661"
"1741280978.009","-174.046"
"1741280978.069","-171.661"
"1741280978.129","-174.046"
"1741280978.189","-171.661"
"1741280978.249","-174.046"
"1741280978.309","-174.046"
"1741280978.369","-169.277"
"1741280978.429","-171.661"
"1741280978.489","-171.661"
"1741280978.549","-171.661"
"1741280978.609","-171.661"
"1741280978.669","-174.046"
"1741280978.729","-171.661"
"1741280978.789","-171.661"
"1741280978.849","-171.661"
"1741280978.909","-171.661"
"1741280978.969","-171.661"
"1741280979.029","-171.661"
"1741280979.089","-171.661"
"1741280979.149","-171.661"
"1741280979.209","-171.661"
"1741280979.269","-169.277"
"1741280979.329","-171.661"
"1741280979.389","-166.893"
"1741280979.449","-169.277"
"1741280979.509","-166.893"
"1741280979.569","-174.046"
"1741280979.629","-171.661"
"1741280979.689","-171.661"
"1741280979.749","-171.661"
"1741280979.809","-174.046"
"1741280979.869","-171.661"
"1741280979.929","-174.046"
"1741280979.989","-171.661"
"1741280980.049","-174.046"
"1741280980.109","-171.661"
"1741280980.169","-171.661"
"1741280980.229","-171.661"
"1741280980.289","-171.661"
"1741280980.349","-169.277"
"1741280980.409","-171.661"
"1741280980.469","-171.661"
"1741280980.529","-171.661"
"1741280980.589","-169.277"
"1741280980.649","-171.661"
"1741280980.709","-171.661"
"1741280980.769","-166.893"
"1741280980.829","-169.277"
"1741280980.889","-174.046"
"1741280980.949","-169.277"
"1741280981.009","-169.277"
"1741280981.069","-169.277"
"1741280981.129","-171.661"
"1741280981.189","-169.277"
"1741280981.249","-169.277"
"1741280981.309","-169.277"
"1741280981.369","-174.046"
"1741280981.429","-171.661"
"1741280981.489","-171.661"
"1741280981.549","-169.277"
"1741280981.609","-171.661"
"1741280981.669","-171.661"
"1741280981.729","-169.277"
"1741280981.789","-169.277"
"1741280981.849","-171.661"
"1741280981.909","-169.277"
"1741280981.969","-171.661"
"1741280982.029","-169.277"
"1741280982.089","-171.661"
"1741280982.149","-169.277"
"1741280982.209","-174.046"
"1741280982.269","-169.277"
"1741280982.329","-169.277"
"1741280982.389","-171.661"
"1741280982.449","-171.661"
"1741280982.509","-171.661"
"1741280982.569","-171.661"
"1741280982.629","-171.661"
"1741280982.689","-171.661"
"1741280982.749","-171.661"
"1741280982.809","-171.661"
"1741280982.869","-169.277"
"1741280982.929","-171.661"
"1741280982.989","-169.277"
"1741280983.049","-171.661"
"1741280983.109","-171.661"
"1741280983.169","-171.661"
"1741280983.229","-169.277"
"1741280983.289","-171.661"
"1741280983.349","-174.046"
"1741280983.409","-174.046"
"1741280983.469","-171.661"
"1741280983.529","-174.046"
"1741280983.589","-171.661"
"1741280983.649","-171.661"
"1741280983.709","-171.661"
"1741280983.769","-169.277"
"1741280983.829","-171.661"
"1741280983.889","-169.277"
"1741280983.949","-171.661"
"1741280984.009","-171.661"
"1741280984.069","-169.277"
"1741280984.129","-166.893"
"1741280984.189","-174.046"
"1741280984.249","-169.277"
"1741280984.309","-169.277"
"1741280984.369","-169.277"
"1741280984.429","-166.893"
"1741280984.489","-169.277"
"1741280984.549","-169.277"
"1741280984.609","-166.893"
"1741280984.669","-171.661"
"1741280984.729","-169.277"
"1741280984.789","-169.277"
"1741280984.849","-166.893"
"1741280984.909","-171.661"
"1741280984.969","-171.661"
"1741280985.029","-171.661"
"1741280985.089","-171.661"
"1741280985.149","-171.661"
"1741280985.209","-171.661"
"1741280985.269","-174.046"
"1741280985.329","-171.661"
"1741280985.389","-174.046"
"1741280985.449","-171.661"
"1741280985.509","-171.661"
"1741280985.569","-171.661"
"1741280985.629","-174.046"
"1741280985.689","-171.661"
"1741280985.749","-169.277"
"1741280985.809","-174.046"
"1741280985.869","-171.661"
"1741280985.929","-171.661"
"1741280985.989","-171.661"
"1741280986.049","-174.046"
"1741280986.109","-169.277"
"1741280986.169","-169.277"
"1741280986.229","-171.661"
"1741280986.289","-169.277"
"1741280986.349","-171.661"
"1741280986.409","-174.046"
"1741280986.469","-171.661"
"1741280986.529","-171.661"
"1741280986.589","-171.661"
"1741280986.649","-169.277"
"1741280986.709","-169.277"
"1741280986.769","-171.661"
"1741280986.829","-171.661"
"1741280986.889","-174.046"
"1741280986.949","-171.661"
"1741280987.009","-174.046"
"1741280987.069","-169.277"
"1741280987.129","-171.661"
"1741280987.189","-171.661"
"1741280987.249","-171.661"
"1741280987.309","-166.893"
"1741280987.369","-171.661"
"1741280987.429","-171.661"
"1741280987.489","-171.661"
"1741280987.549","-171.661"
"1741280987.609","-171.661"
"1741280987.669","-171.661"
"1741280987.729","-169.277"
"1741280987.789","-171.661"
"1741280987.849","-169.277"
"1741280987.909","-171.661"
"1741280987.969","-174.046"
"1741280988.029","-169.277"
"1741280988.089","-171.661"
"1741280988.149","-169.277"
"1741280988.209","-171.661"
"1741280988.269","-169.277"
"1741280988.329","-171.661"
"1741280988.389","-171.661"
"1741280988.449","-171.661"
"1741280988.509","-172.853"
"1741280988.569","-174.046"
"1741280988.629","-169.277"
"1741280988.689","-171.661"
"1741280988.749","-171.661"
"1741280988.809","-171.661"
"1741280988.869","-171.661"
"1741280988.929","-174.046"
"1741280988.989","-171.661"
"1741280989.049","-169.277"
"1741280989.109","-169.277"
"1741280989.169","-171.661"
"1741280989.229","-169.277"
"1741280989.289","-169.277"
"1741280989.349","-171.661"
"1741280989.409","-169.277"
"1741280989.469","-174.046"
"1741280989.529","-169.277"
"1741280989.589","-171.661"
"1741280989.649","-171.661"
"1741280989.709","-169.277"
"1741280989.769","-174.046"
"1741280989.829","-174.046"
"1741280989.889","-174.046"
"1741280989.949","-174.046"
"1741280990.009","-174.046"
"1741280990.069","-174.046"
"1741280990.129","-176.430"
"1741280990.189","-174.046"
"1741280990.249","-174.046"
"1741280990.309","-176.430"
"1741280990.369","-174.046"
"1741280990.429","-174.046"
"1741280990.489","-174.046"
"1741280990.549","-174.046"
"1741280990.609","-174.046"
"1741280990.669","-174.046"
"1741280990.729","-174.046"
"1741280990.789","-176.430"
"1741280990.849","-176.430"
"1741280990.909","-176.430"
"1741280990.969","-176.430"
"1741280991.029","-176.430"
"1741280991.089","-176.430"
"1741280991.149","-176.430"
"1741280991.209","-176.430"
"1741280991.269","-174.046"
"1741280991.329","-174.046"
"1741280991.389","-174.046"
"1741280991.449","-176.430"
"1741280991.509","-176.430"
"1741280991.569","-178.814"
"1741280991.629","-178.814"
"1741280991.689","-176.430"
"1741280991.749","-174.046"
"1741280991.809","-174.046"
"1741280991.869","-174.046"
"1741280991.929","-176.430"
"1741280991.989","-174.046"
"1741280992.049","-176.430"
"1741280992.109","-176.430"
"1741280992.169","-176.430"
"1741280992.229","-176.430"
"1741280992.289","-176.430"
"1741280992.349","-176.430"
"1741280992.409","-176.430"
"1741280992.469","-176.430"
"1741280992.529","-178.814"
"1741280992.589","-176.430"
"1741280992.649","-176.430"
"1741280992.709","-174.046"
"1741280992.769","-176.430"
"1741280992.829","-171.661"
"1741280992.889","-174.046"
"1741280992.949","-174.046"
"1741280993.009","-176.430"
"1741280993.069","-176.430"
"1741280993.129","-176.430"
"1741280993.189","-174.046"
"1741280993.249","-176.430"
"1741280993.309","-176.430"
"1741280993.369","-174.046"
"1741280993.429","-176.430"
"1741280993.489","-176.430"
"1741280993.549","-174.046"
"1741280993.609","-176.430"
"1741280993.669","-176.430"
"1741280993.729","-174.046"
"1741280993.789","-178.814"
"1741280993.849","-178.814"
"1741280993.909","-176.430"
"1741280993.969","-176.430"
"1741280994.029","-176.430"
"1741280994.089","-176.430"
"1741280994.149","-178.814"
"1741280994.209","-171.661"
"1741280994.269","-176.430"
"1741280994.329","-174.046"
"1741280994.389","-171.661"
"1741280994.449","-174.046"
"1741280994.509","-175.238"
"1741280994.569","-176.430"
"1741280994.629","-178.814"
"1741280994.689","-176.430"
"1741280994.749","-174.046"
"1741280994.809","-171.661"
"1741280994.869","-176.430"
"1741280994.929","-171.661"
"1741280994.989","-176.430"
"1741280995.049","-174.046"
"1741280995.109","-178.814"
"1741280995.169","-174.046"
"1741280995.229","-176.430"
"1741280995.289","-176.430"
"1741280995.349","-176.430"
"1741280995.409","-176.430"
"1741280995.469","-176.430"
"1741280995.529","-176.430"
"1741280995.589","-176.430"
"1741280995.649","-176.430"
"1741280995.709","-176.430"
"1741280995.769","-176.430"
"1741280995.829","-176.430"
"1741280995.889","-176.430"
"1741280995.949","-176.430"
"1741280996.009","-176.430"
"1741280996.069","-176.430"
"1741280996.129","-176.430"
"1741280996.189","-176.430"
"1741280996.249","-176.430"
"1741280996.309","-176.430"
"1741280996.369","-178.814"
"1741280996.429","-174.046"
"1741280996.489","-174.046"
"1741280996.549","-176.430"
"1741280996.609","-174.046"
"1741280996.669","-178.814"
"1741280996.729","-176.430"
"1741280996.789","-178.814"
"1741280996.849","-176.430"
"1741280996.909","-178.814"
"1741280996.969","-174.046"
"1741280997.029","-176.430"
"1741280997.089","-176.430"
"1741280997.149","-176.430"
"1741280997.209","-176.430"
"1741280997.269","-176.430"
"1741280997.329","-176.430"
"1741280997.389","-174.046"
"1741280997.449","-174.046"
"1741280997.509","-174.046"
"1741280997.569","-174.046"
"1741280997.629","-176.430"
"1741280997.689","-176.430"
"1741280997.749","-171.661"
"1741280997.809","-174.046"
"1741280997.869","-174.046"
"1741280997.929","-176.430"
"1741280997.989","-176.430"
"1741280998.049","-176.430"
"1741280998.109","-176.430"
"1741280998.169","-176.430"
"1741280998.229","-171.661"
"1741280998.289","-178.814"
"1741280998.349","-176.430"
"1741280998.409","-174.046"
"1741280998.469","-176.430"
"1741280998.529","-174.046"
"1741280998.589","-176.430"
"1741280998.649","-174.046"
"1741280998.709","-176.430"
"1741280998.769","-174.046"
"1741280998.829","-178.814"
"1741280998.889","-178.814"
"1741280998.949","-171.661"
"1741280999.009","-174.046"
"1741280999.069","-171.661"
"1741280999.129","-176.430"
"1741280999.189","-174.046"
"1741280999.249","-176.430"
"1741280999.309","-174.046"
"1741280999.369","-176.430"
"1741280999.429","-178.814"
"1741280999.489","-176.430"
"1741280999.549","-178.814"
"1741280999.609","-174.046"
"1741280999.669","-174.046"
"1741280999.729","-176.430"
"1741280999.789","-176.430"
"1741280999.849","-174.046"
"1741280999.909","-176.430"
"1741280999.969","-174.046"
"1741281000.029","-178.814"
"1741281000.089","-176.430"
"1741281000.149","-176.430"
"1741281000.209","-176.430"
"1741281000.269","-176.430"
"1741281000.329","-176.430"
"1741281000.389","-176.430"
"1741281000.449","-174.046"
"1741281000.509","-175.238"
"1741281000.569","-176.430"
"1741281000.629","-176.430"
"1741281000.689","-174.046"
"1741281000.749","-174.046"
"1741281000.809","-174.046"
"1741281000.869","-176.430"
"1741281000.929","-176.430"
"1741281000.989","-176.430"
"1741281001.049","-176.430"
"1741281001.109","-178.814"
"1741281001.169","-176.430"
"1741281001.229","-171.661"
"1741281001.289","-176.430"
"1741281001.349","-174.046"
"1741281001.409","-174.046"
"1741281001.469","-174.046"
"1741281001.529","-174.046"
"1741281001.589","-176.430"
"1741281001.649","-174.046"
"1741281001.709","-176.430"
"1741281001.769","-176.430"
"1741281001.829","-176.430"
"1741281001.889","-176.430"
"1741281001.949","-178.814"
"1741281002.009","-176.430"
"1741281002.069","-176.430"
"1741281002.129","-176.430"
"1741281002.189","-176.430"
"1741281002.249","-176.430"
"1741281002.309","-176.430"
"1741281002.369","-174.046"
"1741281002.429","-176.430"
"1741281002.489","-174.046"
"1741281002.549","-171.661"
"1741281002.609","-174.046"
"1741281002.669","-174.046"
"1741281002.729","-174.046"
"1741281002.789","-176.430"
"1741281002.849","-176.430"
"1741281002.909","-174.046"
"1741281002.969","-176.430"
"1741281003.029","-174.046"
"1741281003.089","-176.430"
"1741281003.149","-176.430"
"1741281003.209","-174.046"
"1741281003.269","-178.814"
"1741281003.329","-176.430"
"1741281003.389","-176.430"
"1741281003.449","-176.430"
"1741281003.509","-176.430"
"1741281003.569","-176.430"
"1741281003.629","-174.046"
"1741281003.689","-174.046"
"1741281003.749","-178.814"
"1741281003.809","-174.046"
"1741281003.869","-174.046"
"1741281003.929","-174.046"
"1741281003.989","-176.430"
"1741281004.049","-174.046"
"1741281004.109","-176.430"
"1741281004.169","-174.046"
"1741281004.229","-176.430"
"1741281004.289","-174.046"
"1741281004.349","-176.430"
"1741281004.409","-174.046"
"1741281004.469","-174.046"
"1741281004.529","-176.430"
"1741281004.589","-174.046"
"1741281004.649","-174.046"
"1741281004.709","-174.046"
"1741281004.769","-176.430"
"1741281004.829","-171.661"
"1741281004.889","-176.430"
"1741281004.949","-176.430"
"1741281005.009","-178.814"
